,loss,base_loss,val_loss,val_base_loss,TrainType
606,0.0005623517208732665,0.0005623517208732665,0.11538484692573547,0.11538484692573547,Vanilla
607,0.0003926280769519508,0.0003926280769519508,0.1261984407901764,0.1261984407901764,Vanilla
608,0.002105227904394269,0.002105227904394269,0.12882927060127258,0.12882927060127258,Adversarial
609,0.0005977526307106018,0.0005977526307106018,0.1245664730668068,0.1245664730668068,Adversarial
610,0.0009598092874512076,0.0009598092874512076,0.129256010055542,0.129256010055542,Adversarial
611,3.1246661365003092e-06,3.1246661365003092e-06,0.12357588112354279,0.12357588112354279,Vanilla
612,0.00021989457309246063,0.00021989457309246063,0.13485312461853027,0.13485312461853027,Vanilla
613,0.00033988599898293614,0.00033988599898293614,0.1368756741285324,0.1368756741285324,Vanilla
614,0.0003178949991706759,0.0003178949991706759,0.13357117772102356,0.13357117772102356,Vanilla
615,0.0006866715266369283,0.0006866715266369283,0.13262976706027985,0.13262976706027985,Vanilla
616,0.0003385219315532595,0.0003385219315532595,0.12213889509439468,0.12213889509439468,Vanilla
617,4.645578883355483e-06,4.645578883355483e-06,0.12330633401870728,0.12330633401870728,Vanilla
618,2.410020897514187e-06,2.410020897514187e-06,0.12454408407211304,0.12454408407211304,Vanilla
619,0.000761934497859329,0.000761934497859329,0.1275923252105713,0.1275923252105713,Vanilla
620,0.0003832247748505324,0.0003832247748505324,0.12479667365550995,0.12479667365550995,Vanilla
621,0.0022680573165416718,0.0022680573165416718,0.1390967071056366,0.1390967071056366,Adversarial
622,0.0010121505474671721,0.0010121505474671721,0.13307152688503265,0.13307152688503265,Adversarial
623,0.0009015238028950989,0.0009015238028950989,0.12843014299869537,0.12843014299869537,Adversarial
624,0.00020775590382982045,0.00020775590382982045,0.13279753923416138,0.13279753923416138,Vanilla
625,2.265794319100678e-05,2.265794319100678e-05,0.1286344975233078,0.1286344975233078,Vanilla
626,0.00026947204605676234,0.00026947204605676234,0.1248813271522522,0.1248813271522522,Vanilla
627,0.0003354168147780001,0.0003354168147780001,0.1441752165555954,0.1441752165555954,Vanilla
628,0.00016899248294066638,0.00016899248294066638,0.12448087334632874,0.12448087334632874,Vanilla
629,0.0005174322868697345,0.0005174322868697345,0.12971507012844086,0.12971507012844086,Vanilla
630,0.00012441491708159447,0.00012441491708159447,0.13005293905735016,0.13005293905735016,Vanilla
631,4.608284143614583e-05,4.608284143614583e-05,0.13051463663578033,0.13051463663578033,Vanilla
632,0.0009740344830788672,0.0009740344830788672,0.12938590347766876,0.12938590347766876,Vanilla
633,0.000647762615699321,0.000647762615699321,0.12938813865184784,0.12938813865184784,Vanilla
634,0.002454987959936261,0.002454987959936261,0.13907475769519806,0.13907475769519806,Adversarial
635,0.0009959520539268851,0.0009959520539268851,0.12143026292324066,0.12143026292324066,Adversarial
636,0.0009958198061212897,0.0009958198061212897,0.1476294994354248,0.1476294994354248,Adversarial
637,0.00022543307568412274,0.00022543307568412274,0.1416773796081543,0.1416773796081543,Vanilla
638,0.00014154518430586904,0.00014154518430586904,0.12486755102872849,0.12486755102872849,Vanilla
639,1.1603016218941775e-06,1.1603016218941775e-06,0.12476585060358047,0.12476585060358047,Vanilla
640,3.0423399948631413e-05,3.0423399948631413e-05,0.1408805251121521,0.1408805251121521,Vanilla
641,0.0005381500814110041,0.0005381500814110041,0.1370294988155365,0.1370294988155365,Vanilla
642,0.0003542467311490327,0.0003542467311490327,0.1459939330816269,0.1459939330816269,Vanilla
643,3.112273770966567e-05,3.112273770966567e-05,0.1344221532344818,0.1344221532344818,Vanilla
644,0.00012377926032058895,0.00012377926032058895,0.14539921283721924,0.14539921283721924,Vanilla
645,0.0005264364299364388,0.0005264364299364388,0.13504424691200256,0.13504424691200256,Vanilla
646,0.0004028999828733504,0.0004028999828733504,0.14843006432056427,0.14843006432056427,Vanilla
647,0.0020497478544712067,0.0020497478544712067,0.13905446231365204,0.13905446231365204,Adversarial
648,0.0012209457345306873,0.0012209457345306873,0.12843705713748932,0.12843705713748932,Adversarial
649,0.0009478154242970049,0.0009478154242970049,0.1493556797504425,0.1493556797504425,Adversarial
650,8.764120866544545e-05,8.764120866544545e-05,0.1374533623456955,0.1374533623456955,Vanilla
651,6.06498506385833e-05,6.06498506385833e-05,0.14323920011520386,0.14323920011520386,Vanilla
652,1.1027258324247668e-06,1.1027258324247668e-06,0.14289747178554535,0.14289747178554535,Vanilla
653,5.87657377764117e-05,5.87657377764117e-05,0.14673039317131042,0.14673039317131042,Vanilla
654,7.639483374077827e-05,7.639483374077827e-05,0.14926813542842865,0.14926813542842865,Vanilla
655,0.00022409931989386678,0.00022409931989386678,0.14741279184818268,0.14741279184818268,Vanilla
656,0.0005128394695930183,0.0005128394695930183,0.13538575172424316,0.13538575172424316,Vanilla
657,0.00086426199413836,0.00086426199413836,0.15040665864944458,0.15040665864944458,Vanilla
658,0.00022486236412078142,0.00022486236412078142,0.13920246064662933,0.13920246064662933,Vanilla
659,0.00043161166831851006,0.00043161166831851006,0.14104776084423065,0.14104776084423065,Vanilla
660,0.002222287468612194,0.002222287468612194,0.1333579272031784,0.1333579272031784,Adversarial
661,0.0013138448121026158,0.0013138448121026158,0.12469617277383804,0.12469617277383804,Adversarial
662,0.0012113499687984586,0.0012113499687984586,0.1265183389186859,0.1265183389186859,Adversarial
663,9.093967491935473e-06,9.093967491935473e-06,0.12299859523773193,0.12299859523773193,Vanilla
664,3.932072104362305e-06,3.932072104362305e-06,0.13007283210754395,0.13007283210754395,Vanilla
665,1.2009883221253403e-06,1.2009883221253403e-06,0.13311900198459625,0.13311900198459625,Vanilla
666,9.762748476305205e-08,9.762748476305205e-08,0.12926234304904938,0.12926234304904938,Vanilla
667,0.00011194207036169246,0.00011194207036169246,0.1310119330883026,0.1310119330883026,Vanilla
668,0.00023654958931729198,0.00023654958931729198,0.1304357647895813,0.1304357647895813,Vanilla
669,0.0005198002909310162,0.0005198002909310162,0.12241161614656448,0.12241161614656448,Vanilla
670,0.00044583328417502344,0.00044583328417502344,0.1439724713563919,0.1439724713563919,Vanilla
671,0.0002921106934081763,0.0002921106934081763,0.1271287351846695,0.1271287351846695,Vanilla
672,0.0004315825644880533,0.0004315825644880533,0.13006186485290527,0.13006186485290527,Vanilla
673,0.0029182524885982275,0.0029182524885982275,0.12814566493034363,0.12814566493034363,Adversarial
674,0.0008723032078705728,0.0008723032078705728,0.12653748691082,0.12653748691082,Adversarial
675,0.0002947458706330508,0.0002947458706330508,0.12291344255208969,0.12291344255208969,Adversarial
676,1.55964428927291e-07,1.55964428927291e-07,0.12296991050243378,0.12296991050243378,Vanilla
677,9.822392712521832e-07,9.822392712521832e-07,0.12329954653978348,0.12329954653978348,Vanilla
678,0.0004543401300907135,0.0004543401300907135,0.1263427585363388,0.1263427585363388,Vanilla
679,0.0009727800497785211,0.0009727800497785211,0.12353387475013733,0.12353387475013733,Vanilla
680,0.00018804204592015594,0.00018804204592015594,0.13186489045619965,0.13186489045619965,Vanilla
681,0.0005704273353330791,0.0005704273353330791,0.12841613590717316,0.12841613590717316,Vanilla
682,0.0003179548657499254,0.0003179548657499254,0.13186149299144745,0.13186149299144745,Vanilla
683,2.3672433599131182e-05,2.3672433599131182e-05,0.1263757348060608,0.1263757348060608,Vanilla
684,5.772687927674269e-06,5.772687927674269e-06,0.12464813143014908,0.12464813143014908,Vanilla
685,1.0550185152169433e-06,1.0550185152169433e-06,0.1241188570857048,0.1241188570857048,Vanilla
686,0.0024784845300018787,0.0024784845300018787,0.13796286284923553,0.13796286284923553,Adversarial
687,0.0012529664672911167,0.0012529664672911167,0.12886741757392883,0.12886741757392883,Adversarial
688,0.0010651960037648678,0.0010651960037648678,0.13622944056987762,0.13622944056987762,Adversarial
689,0.00011743340292014182,0.00011743340292014182,0.13852158188819885,0.13852158188819885,Vanilla
690,1.1692922271322459e-05,1.1692922271322459e-05,0.13712553679943085,0.13712553679943085,Vanilla
691,1.4670733605726127e-07,1.4670733605726127e-07,0.13167135417461395,0.13167135417461395,Vanilla
692,1.7504693516912084e-07,1.7504693516912084e-07,0.1303325742483139,0.1303325742483139,Vanilla
693,1.301699654732147e-07,1.301699654732147e-07,0.13274022936820984,0.13274022936820984,Vanilla
694,6.525899465259499e-08,6.525899465259499e-08,0.13469703495502472,0.13469703495502472,Vanilla
695,4.3076980205114523e-07,4.3076980205114523e-07,0.1325886845588684,0.1325886845588684,Vanilla
696,0.0005018491065129638,0.0005018491065129638,0.13148413598537445,0.13148413598537445,Vanilla
697,0.0008090754854492843,0.0008090754854492843,0.15431085228919983,0.15431085228919983,Vanilla
698,0.0005460525862872601,0.0005460525862872601,0.15685193240642548,0.15685193240642548,Vanilla
699,0.002400775672867894,0.002400775672867894,0.13758811354637146,0.13758811354637146,Adversarial
700,0.0011939633404836059,0.0011939633404836059,0.13721910119056702,0.13721910119056702,Adversarial
701,0.001295533962547779,0.001295533962547779,0.1451350301504135,0.1451350301504135,Adversarial
702,4.015860213257838e-06,4.015860213257838e-06,0.14270879328250885,0.14270879328250885,Vanilla
703,6.187465260154568e-07,6.187465260154568e-07,0.14090770483016968,0.14090770483016968,Vanilla
704,1.1593332374104648e-06,1.1593332374104648e-06,0.13830611109733582,0.13830611109733582,Vanilla
705,8.252013117271417e-08,8.252013117271417e-08,0.1380225419998169,0.1380225419998169,Vanilla
706,1.3927936493018933e-07,1.3927936493018933e-07,0.13837015628814697,0.13837015628814697,Vanilla
707,0.0004134888295084238,0.0004134888295084238,0.14653384685516357,0.14653384685516357,Vanilla
708,0.00017345008382108063,0.00017345008382108063,0.13800214231014252,0.13800214231014252,Vanilla
709,0.0007831308757886291,0.0007831308757886291,0.15004229545593262,0.15004229545593262,Vanilla
710,0.0005505046574398875,0.0005505046574398875,0.14745566248893738,0.14745566248893738,Vanilla
711,0.0003733864868991077,0.0003733864868991077,0.15639109909534454,0.15639109909534454,Vanilla
712,0.002405059291049838,0.002405059291049838,0.1428118795156479,0.1428118795156479,Adversarial
713,0.0016579782823100686,0.0016579782823100686,0.13985596597194672,0.13985596597194672,Adversarial
714,0.0007996220956556499,0.0007996220956556499,0.14479674398899078,0.14479674398899078,Adversarial
715,0.0004992357571609318,0.0004992357571609318,0.14642466604709625,0.14642466604709625,Vanilla
716,1.809582499845419e-05,1.809582499845419e-05,0.13430312275886536,0.13430312275886536,Vanilla
717,7.422889325425786e-07,7.422889325425786e-07,0.13325907289981842,0.13325907289981842,Vanilla
718,0.0004366862995084375,0.0004366862995084375,0.13401232659816742,0.13401232659816742,Vanilla
719,5.302678619045764e-05,5.302678619045764e-05,0.1314888745546341,0.1314888745546341,Vanilla
720,0.0003615262103267014,0.0003615262103267014,0.13141408562660217,0.13141408562660217,Vanilla
721,0.0008547671022824943,0.0008547671022824943,0.141396626830101,0.141396626830101,Vanilla
722,0.00010525120160309598,0.00010525120160309598,0.1336715966463089,0.1336715966463089,Vanilla
723,0.0005956957465969026,0.0005956957465969026,0.13336412608623505,0.13336412608623505,Vanilla
724,0.00040041597094386816,0.00040041597094386816,0.14082379639148712,0.14082379639148712,Vanilla
725,0.0023380406200885773,0.0023380406200885773,0.13267533481121063,0.13267533481121063,Adversarial
726,0.0009745858260430396,0.0009745858260430396,0.13781006634235382,0.13781006634235382,Adversarial
727,0.0008424174739047885,0.0008424174739047885,0.14356443285942078,0.14356443285942078,Adversarial
728,6.29460464551812e-06,6.29460464551812e-06,0.14222291111946106,0.14222291111946106,Vanilla
729,1.5200819689198397e-05,1.5200819689198397e-05,0.1375037282705307,0.1375037282705307,Vanilla
730,0.00017047322762664407,0.00017047322762664407,0.1481342613697052,0.1481342613697052,Vanilla
731,1.045633416651981e-05,1.045633416651981e-05,0.13851796090602875,0.13851796090602875,Vanilla
732,2.0445609152375255e-06,2.0445609152375255e-06,0.13501259684562683,0.13501259684562683,Vanilla
733,0.0008462354307994246,0.0008462354307994246,0.15196159482002258,0.15196159482002258,Vanilla
734,0.00017920933896675706,0.00017920933896675706,0.14350543916225433,0.14350543916225433,Vanilla
735,0.0007145757554098964,0.0007145757554098964,0.14410929381847382,0.14410929381847382,Vanilla
736,0.0003526638029143214,0.0003526638029143214,0.12960736453533173,0.12960736453533173,Vanilla
737,2.8645017664530315e-06,2.8645017664530315e-06,0.1312263160943985,0.1312263160943985,Vanilla
738,0.0024726279079914093,0.0024726279079914093,0.13072989881038666,0.13072989881038666,Adversarial
739,0.0004830392717849463,0.0004830392717849463,0.1304439902305603,0.1304439902305603,Adversarial
740,0.0022446473594754934,0.0022446473594754934,0.12917906045913696,0.12917906045913696,Adversarial
741,3.0597052500525024e-06,3.0597052500525024e-06,0.12994469702243805,0.12994469702243805,Vanilla
742,9.99688722913561e-07,9.99688722913561e-07,0.12911444902420044,0.12911444902420044,Vanilla
743,9.627590770833194e-06,9.627590770833194e-06,0.13942363858222961,0.13942363858222961,Vanilla
744,1.5844094605199643e-06,1.5844094605199643e-06,0.13979275524616241,0.13979275524616241,Vanilla
745,0.0008564268937334418,0.0008564268937334418,0.13087166845798492,0.13087166845798492,Vanilla
746,0.0005993811646476388,0.0005993811646476388,0.12216874957084656,0.12216874957084656,Vanilla
747,3.3883243304444477e-06,3.3883243304444477e-06,0.1258641928434372,0.1258641928434372,Vanilla
748,0.0003312834305688739,0.0003312834305688739,0.13868515193462372,0.13868515193462372,Vanilla
749,0.0005937748355790973,0.0005937748355790973,0.1545650064945221,0.1545650064945221,Vanilla
750,0.0001222321152454242,0.0001222321152454242,0.13689860701560974,0.13689860701560974,Vanilla
751,0.002149678533896804,0.002149678533896804,0.14143620431423187,0.14143620431423187,Adversarial
752,0.0006322707631625235,0.0006322707631625235,0.14315401017665863,0.14315401017665863,Adversarial
753,0.000658747274428606,0.000658747274428606,0.13332624733448029,0.13332624733448029,Adversarial
754,1.4632131524194847e-06,1.4632131524194847e-06,0.13323549926280975,0.13323549926280975,Vanilla
755,2.3702509110989922e-07,2.3702509110989922e-07,0.12678790092468262,0.12678790092468262,Vanilla
756,1.4738061793195811e-07,1.4738061793195811e-07,0.12955234944820404,0.12955234944820404,Vanilla
757,2.0586165305758186e-07,2.0586165305758186e-07,0.13015061616897583,0.13015061616897583,Vanilla
758,1.3952822897067563e-08,1.3952822897067563e-08,0.13011868298053741,0.13011868298053741,Vanilla
759,4.508001971714748e-09,4.508001971714748e-09,0.129751518368721,0.129751518368721,Vanilla
760,0.0006709022563882172,0.0006709022563882172,0.13489991426467896,0.13489991426467896,Vanilla
761,0.00037412092206068337,0.00037412092206068337,0.1381615251302719,0.1381615251302719,Vanilla
762,6.486124766524881e-05,6.486124766524881e-05,0.14059175550937653,0.14059175550937653,Vanilla
763,9.181343193631619e-05,9.181343193631619e-05,0.1362607330083847,0.1362607330083847,Vanilla
764,0.002533811377361417,0.002533811377361417,0.15301752090454102,0.15301752090454102,Adversarial
765,0.0012863768497481942,0.0012863768497481942,0.14854493737220764,0.14854493737220764,Adversarial
766,0.0003060611488763243,0.0003060611488763243,0.14058494567871094,0.14058494567871094,Adversarial
767,1.3725546068599215e-06,1.3725546068599215e-06,0.14053499698638916,0.14053499698638916,Vanilla
768,2.962923986160604e-07,2.962923986160604e-07,0.1396753489971161,0.1396753489971161,Vanilla
769,1.0774414960224021e-07,1.0774414960224021e-07,0.13468804955482483,0.13468804955482483,Vanilla
770,2.6653046347746567e-07,2.6653046347746567e-07,0.13857752084732056,0.13857752084732056,Vanilla
771,0.00034298686659894884,0.00034298686659894884,0.16688567399978638,0.16688567399978638,Vanilla
772,1.9307957700220868e-05,1.9307957700220868e-05,0.15545399487018585,0.15545399487018585,Vanilla
773,0.00036385023850016296,0.00036385023850016296,0.15073765814304352,0.15073765814304352,Vanilla
774,0.00013098544150125235,0.00013098544150125235,0.1683923751115799,0.1683923751115799,Vanilla
775,0.0006687736022286117,0.0006687736022286117,0.1594616174697876,0.1594616174697876,Vanilla
776,0.00048681593034416437,0.00048681593034416437,0.15780875086784363,0.15780875086784363,Vanilla
777,0.0022387495264410973,0.0022387495264410973,0.16834114491939545,0.16834114491939545,Adversarial
778,0.0009701423114165664,0.0009701423114165664,0.15709874033927917,0.15709874033927917,Adversarial
779,0.000794380612205714,0.000794380612205714,0.16269421577453613,0.16269421577453613,Adversarial
780,0.0002613380493130535,0.0002613380493130535,0.1526339054107666,0.1526339054107666,Vanilla
781,2.146082351828227e-06,2.146082351828227e-06,0.15374962985515594,0.15374962985515594,Vanilla
782,3.568402817677452e-08,3.568402817677452e-08,0.15374405682086945,0.15374405682086945,Vanilla
783,1.1006715112671372e-06,1.1006715112671372e-06,0.15598750114440918,0.15598750114440918,Vanilla
784,4.6852812829456525e-07,4.6852812829456525e-07,0.1550360918045044,0.1550360918045044,Vanilla
785,0.0006012097001075745,0.0006012097001075745,0.16977377235889435,0.16977377235889435,Vanilla
786,0.0004455925663933158,0.0004455925663933158,0.1699962317943573,0.1699962317943573,Vanilla
787,0.00020224135369062424,0.00020224135369062424,0.1685207188129425,0.1685207188129425,Vanilla
788,8.631303899164777e-06,8.631303899164777e-06,0.15886984765529633,0.15886984765529633,Vanilla
789,3.979949724453036e-06,3.979949724453036e-06,0.16081646084785461,0.16081646084785461,Vanilla
790,0.003000391647219658,0.003000391647219658,0.161118745803833,0.161118745803833,Adversarial
791,0.001014013192616403,0.001014013192616403,0.15176662802696228,0.15176662802696228,Adversarial
792,0.0006394635420292616,0.0006394635420292616,0.1439756602048874,0.1439756602048874,Adversarial
793,0.00011803776578744873,0.00011803776578744873,0.14865675568580627,0.14865675568580627,Vanilla
794,1.6902056813705713e-05,1.6902056813705713e-05,0.1462283879518509,0.1462283879518509,Vanilla
795,9.610687357053393e-07,9.610687357053393e-07,0.14233872294425964,0.14233872294425964,Vanilla
796,1.5232200212267344e-07,1.5232200212267344e-07,0.14268407225608826,0.14268407225608826,Vanilla
797,0.0005033223424106836,0.0005033223424106836,0.1542515754699707,0.1542515754699707,Vanilla
798,0.00021118971926625818,0.00021118971926625818,0.14896327257156372,0.14896327257156372,Vanilla
799,0.00020287353254389018,0.00020287353254389018,0.15672945976257324,0.15672945976257324,Vanilla
800,0.0006590738194063306,0.0006590738194063306,0.15229855477809906,0.15229855477809906,Vanilla
801,5.578770924330456e-06,5.578770924330456e-06,0.15435366332530975,0.15435366332530975,Vanilla
802,0.0002645998902153224,0.0002645998902153224,0.15474216639995575,0.15474216639995575,Vanilla
803,0.00244040135294199,0.00244040135294199,0.15189597010612488,0.15189597010612488,Adversarial
804,0.00093906803522259,0.00093906803522259,0.15632207691669464,0.15632207691669464,Adversarial
805,0.0009614874725230038,0.0009614874725230038,0.16983547806739807,0.16983547806739807,Adversarial
806,7.148885288188467e-06,7.148885288188467e-06,0.15826036036014557,0.15826036036014557,Vanilla
807,4.0338480289392464e-07,4.0338480289392464e-07,0.15863850712776184,0.15863850712776184,Vanilla
808,2.0547622625599615e-07,2.0547622625599615e-07,0.1589488685131073,0.1589488685131073,Vanilla
809,8.170130172402423e-08,8.170130172402423e-08,0.15753492712974548,0.15753492712974548,Vanilla
810,6.762945758964634e-07,6.762945758964634e-07,0.1548953801393509,0.1548953801393509,Vanilla
811,0.000387026637326926,0.000387026637326926,0.1614149808883667,0.1614149808883667,Vanilla
812,0.0005213252734392881,0.0005213252734392881,0.16882537305355072,0.16882537305355072,Vanilla
813,0.000426733196945861,0.000426733196945861,0.17924568057060242,0.17924568057060242,Vanilla
814,0.00025909175747074187,0.00025909175747074187,0.15792563557624817,0.15792563557624817,Vanilla
815,5.393854371504858e-05,5.393854371504858e-05,0.1597573608160019,0.1597573608160019,Vanilla
816,0.0022586334962397814,0.0022586334962397814,0.1642964482307434,0.1642964482307434,Adversarial
817,0.00204769941046834,0.00204769941046834,0.15199656784534454,0.15199656784534454,Adversarial
818,0.0009132837294600904,0.0009132837294600904,0.14013849198818207,0.14013849198818207,Adversarial
819,2.5182478680108034e-07,2.5182478680108034e-07,0.13805171847343445,0.13805171847343445,Vanilla
820,1.2758034984017286e-07,1.2758034984017286e-07,0.14036954939365387,0.14036954939365387,Vanilla
821,7.745988455098995e-07,7.745988455098995e-07,0.14132986962795258,0.14132986962795258,Vanilla
822,1.2368231239179295e-07,1.2368231239179295e-07,0.14183327555656433,0.14183327555656433,Vanilla
823,2.10163815239639e-08,2.10163815239639e-08,0.1416855901479721,0.1416855901479721,Vanilla
824,0.0009262033854611218,0.0009262033854611218,0.16123543679714203,0.16123543679714203,Vanilla
825,0.0001822738558985293,0.0001822738558985293,0.15347445011138916,0.15347445011138916,Vanilla
826,0.00020698468142654747,0.00020698468142654747,0.15624283254146576,0.15624283254146576,Vanilla
827,4.5712721430390957e-07,4.5712721430390957e-07,0.15516670048236847,0.15516670048236847,Vanilla
828,7.350750479417911e-07,7.350750479417911e-07,0.15400943160057068,0.15400943160057068,Vanilla
829,0.0031180980149656534,0.0031180980149656534,0.1519801914691925,0.1519801914691925,Adversarial
830,0.000650862290058285,0.000650862290058285,0.14850252866744995,0.14850252866744995,Adversarial
831,0.0014322932111099362,0.0014322932111099362,0.15130460262298584,0.15130460262298584,Adversarial
832,3.533503695507534e-05,3.533503695507534e-05,0.15331248939037323,0.15331248939037323,Vanilla
833,0.0001365071948384866,0.0001365071948384866,0.15161190927028656,0.15161190927028656,Vanilla
834,4.940488338434079e-07,4.940488338434079e-07,0.1509127914905548,0.1509127914905548,Vanilla
835,4.35578385804547e-06,4.35578385804547e-06,0.15680432319641113,0.15680432319641113,Vanilla
836,6.402526196325198e-05,6.402526196325198e-05,0.1627233624458313,0.1627233624458313,Vanilla
837,0.00017155018576886505,0.00017155018576886505,0.15600961446762085,0.15600961446762085,Vanilla
838,0.00022664241259917617,0.00022664241259917617,0.16616442799568176,0.16616442799568176,Vanilla
839,1.756813799147494e-05,1.756813799147494e-05,0.15703126788139343,0.15703126788139343,Vanilla
840,0.0001867088139988482,0.0001867088139988482,0.16827012598514557,0.16827012598514557,Vanilla
841,0.000560791464522481,0.000560791464522481,0.16307856142520905,0.16307856142520905,Vanilla
842,0.0026863347738981247,0.0026863347738981247,0.16301116347312927,0.16301116347312927,Adversarial
843,0.0008867020951583982,0.0008867020951583982,0.1585060954093933,0.1585060954093933,Adversarial
844,0.0010931782890111208,0.0010931782890111208,0.14363421499729156,0.14363421499729156,Adversarial
845,6.312083132797852e-05,6.312083132797852e-05,0.1397375613451004,0.1397375613451004,Vanilla
846,4.609644383890554e-05,4.609644383890554e-05,0.14574353396892548,0.14574353396892548,Vanilla
847,5.813187726744218e-06,5.813187726744218e-06,0.14004124701023102,0.14004124701023102,Vanilla
848,9.798866784649363e-08,9.798866784649363e-08,0.14111502468585968,0.14111502468585968,Vanilla
849,5.918081313893708e-08,5.918081313893708e-08,0.13973824679851532,0.13973824679851532,Vanilla
850,3.69513713849301e-07,3.69513713849301e-07,0.1427232027053833,0.1427232027053833,Vanilla
851,9.535455660625303e-07,9.535455660625303e-07,0.1311420053243637,0.1311420053243637,Vanilla
852,0.0002572752127889544,0.0002572752127889544,0.14897678792476654,0.14897678792476654,Vanilla
853,0.0004533309256657958,0.0004533309256657958,0.1452186405658722,0.1452186405658722,Vanilla
854,5.799721520816092e-07,5.799721520816092e-07,0.14341317117214203,0.14341317117214203,Vanilla
855,0.003178373910486698,0.003178373910486698,0.16582578420639038,0.16582578420639038,Adversarial
856,0.0005545445019379258,0.0005545445019379258,0.1447853446006775,0.1447853446006775,Adversarial
857,0.0007493723533116281,0.0007493723533116281,0.1484697312116623,0.1484697312116623,Adversarial
858,7.053202807583148e-06,7.053202807583148e-06,0.1528620421886444,0.1528620421886444,Vanilla
859,1.1804590030806139e-05,1.1804590030806139e-05,0.14571140706539154,0.14571140706539154,Vanilla
860,7.796170393703505e-06,7.796170393703505e-06,0.15139447152614594,0.15139447152614594,Vanilla
861,9.340474349528449e-08,9.340474349528449e-08,0.15048041939735413,0.15048041939735413,Vanilla
862,2.3319271349464543e-05,2.3319271349464543e-05,0.14565834403038025,0.14565834403038025,Vanilla
863,1.7365656503898208e-06,1.7365656503898208e-06,0.148232564330101,0.148232564330101,Vanilla
864,0.0007779215229675174,0.0007779215229675174,0.1523246467113495,0.1523246467113495,Vanilla
865,8.423849067185074e-05,8.423849067185074e-05,0.16093502938747406,0.16093502938747406,Vanilla
866,0.00033516649273224175,0.00033516649273224175,0.1631697118282318,0.1631697118282318,Vanilla
867,0.00025550383725203574,0.00025550383725203574,0.15262536704540253,0.15262536704540253,Vanilla
868,0.0028266545850783587,0.0028266545850783587,0.14937329292297363,0.14937329292297363,Adversarial
869,0.0005222688778303564,0.0005222688778303564,0.14175701141357422,0.14175701141357422,Adversarial
870,0.001302286866120994,0.001302286866120994,0.14838314056396484,0.14838314056396484,Adversarial
871,4.2697542085079476e-05,4.2697542085079476e-05,0.15299075841903687,0.15299075841903687,Vanilla
872,3.132981146336533e-05,3.132981146336533e-05,0.15970537066459656,0.15970537066459656,Vanilla
873,2.8255790311959572e-05,2.8255790311959572e-05,0.14746658504009247,0.14746658504009247,Vanilla
874,3.285169896116713e-06,3.285169896116713e-06,0.14690609276294708,0.14690609276294708,Vanilla
875,0.00028036590083502233,0.00028036590083502233,0.14859506487846375,0.14859506487846375,Vanilla
876,0.00018843291036318988,0.00018843291036318988,0.13610893487930298,0.13610893487930298,Vanilla
877,0.00024349596060346812,0.00024349596060346812,0.1463409662246704,0.1463409662246704,Vanilla
878,3.6566264043358387e-06,3.6566264043358387e-06,0.1425323635339737,0.1425323635339737,Vanilla
879,6.065459820092656e-05,6.065459820092656e-05,0.17621345818042755,0.17621345818042755,Vanilla
880,0.000747244106605649,0.000747244106605649,0.155596524477005,0.155596524477005,Vanilla
881,0.0018114971462637186,0.0018114971462637186,0.15908357501029968,0.15908357501029968,Adversarial
882,0.0012708648573607206,0.0012708648573607206,0.17001305520534515,0.17001305520534515,Adversarial
883,0.0006863229209557176,0.0006863229209557176,0.1591910421848297,0.1591910421848297,Adversarial
884,4.296216502552852e-07,4.296216502552852e-07,0.1589900553226471,0.1589900553226471,Vanilla
885,8.897560292098206e-06,8.897560292098206e-06,0.16098539531230927,0.16098539531230927,Vanilla
886,2.564611918387527e-07,2.564611918387527e-07,0.16328462958335876,0.16328462958335876,Vanilla
887,3.961341462854762e-06,3.961341462854762e-06,0.17828767001628876,0.17828767001628876,Vanilla
888,0.0006717115757055581,0.0006717115757055581,0.1657133400440216,0.1657133400440216,Vanilla
889,0.00018021807773038745,0.00018021807773038745,0.1683654487133026,0.1683654487133026,Vanilla
890,1.5078941942192614e-05,1.5078941942192614e-05,0.1611662060022354,0.1611662060022354,Vanilla
891,4.596582584781572e-05,4.596582584781572e-05,0.1699705272912979,0.1699705272912979,Vanilla
892,5.6399749155389145e-05,5.6399749155389145e-05,0.1928149312734604,0.1928149312734604,Vanilla
893,0.00013161209062673151,0.00013161209062673151,0.17280332744121552,0.17280332744121552,Vanilla
894,0.0029285980854183435,0.0029285980854183435,0.15845036506652832,0.15845036506652832,Adversarial
895,0.0015060639707371593,0.0015060639707371593,0.15356846153736115,0.15356846153736115,Adversarial
896,0.0009679919457994401,0.0009679919457994401,0.15530385076999664,0.15530385076999664,Adversarial
897,4.8507154133403674e-05,4.8507154133403674e-05,0.154099240899086,0.154099240899086,Vanilla
898,1.1817531486713051e-07,1.1817531486713051e-07,0.15562154352664948,0.15562154352664948,Vanilla
899,1.3614477438750328e-06,1.3614477438750328e-06,0.14979243278503418,0.14979243278503418,Vanilla
900,0.00013251778727862984,0.00013251778727862984,0.16512766480445862,0.16512766480445862,Vanilla
901,0.000672195281367749,0.000672195281367749,0.16675589978694916,0.16675589978694916,Vanilla
902,1.0420427315693814e-05,1.0420427315693814e-05,0.1654575616121292,0.1654575616121292,Vanilla
